Randy Johnson
Hank Aaron
Cal Ripken
Ted Williams
Ernie Banks
Frank Thomas
Johnny Bench
Bob Feller
Larry Walker
Hank Greenberg
Nolan Ryan
George Brett
Mike Trout
Jackie Robinson
Gary Sheffield
Robin Yount
Kirby Puckett
Tom Seaver
Babe Ruth
Catfish Hunder
John Kruk
Roberto Clemente
Tony Gwynn
Willie Mays
Ken Griffey Jr.
Stan Musial
Evan Longoria
Ivan Rodriguez
Joe Carter
Max Scherzer
